province_name,city_name,county_name,area_code,post_code
安徽省,阜阳市,颍东区,0558,236058
安徽省,阜阳市,颍泉区,0558,236045
安徽省,阜阳市,界首市,0558,236500
安徽省,阜阳市,临泉县,0558,236400
安徽省,阜阳市,太和县,0558,236600
安徽省,阜阳市,阜南县,0558,236300
安徽省,阜阳市,颍上县,0558,236200
安徽省,宿州市,,0557,234000
安徽省,宿州市,埇桥区,0557,234000
安徽省,宿州市,砀山县,0557,235300
安徽省,宿州市,萧县,0557,235200
安徽省,宿州市,灵璧县,0557,234200
安徽省,宿州市,泗县,0557,234300
安徽省,六安市,,0564,237000
安徽省,六安市,金安区,0564,237005
安徽省,六安市,裕安区,0564,237010
安徽省,六安市,叶集区,0564,237431
安徽省,六安市,霍邱县,0564,237400
安徽省,六安市,舒城县,0564,231300
安徽省,六安市,金寨县,0564,237300
安徽省,六安市,霍山县,0564,237200
安徽省,亳州市,,0558,236802
安徽省,亳州市,谯城区,0558,236800
安徽省,亳州市,涡阳县,0558,233600
安徽省,亳州市,蒙城县,0558,233500
安徽省,亳州市,利辛县,0558,236700
安徽省,池州市,,0566,247100
安徽省,池州市,贵池区,0566,247100
安徽省,池州市,东至县,0566,247200
安徽省,池州市,石台县,0566,245100
安徽省,池州市,青阳县,0566,242800
安徽省,宣城市,,0563,242000
安徽省,宣城市,宣州区,0563,242000
安徽省,宣城市,宁国市,0563,242300
安徽省,宣城市,广德市,0563,242200
安徽省,宣城市,郎溪县,0563,242100
安徽省,宣城市,泾县,0563,242500
安徽省,宣城市,绩溪县,0563,245300
安徽省,宣城市,旌德县,0563,242600
福建省,福州市,,0591,350001
福建省,福州市,鼓楼区,0591,350001
福建省,福州市,台江区,0591,350004
福建省,福州市,仓山区,0591,350007
福建省,福州市,马尾区,0591,350015
福建省,福州市,晋安区,0591,350011
福建省,福州市,长乐区,0591,350200
福建省,福州市,福清市,0591,350300
福建省,福州市,闽侯县,0591,350100
福建省,福州市,连江县,0591,350500
福建省,福州市,罗源县,0591,350600
福建省,福州市,闽清县,0591,350800
福建省,福州市,永泰县,0591,350700
福建省,福州市,平潭县,0591,350400
福建省,厦门市,,0592,361003
福建省,厦门市,思明区,0592,361001
福建省,厦门市,海沧区,0592,361026
福建省,厦门市,湖里区,0592,361006
福建省,厦门市,集美区,0592,361021
福建省,厦门市,同安区,0592,361100
福建省,厦门市,翔安区,0592,361101
福建省,莆田市,,0594,351100
福建省,莆田市,城厢区,0594,351100
福建省,莆田市,涵江区,0594,351111
福建省,莆田市,荔城区,0594,351100
福建省,莆田市,秀屿区,0594,351152
福建省,莆田市,仙游县,0594,351200
福建省,三明市,,0598,365000
福建省,三明市,梅列区,0598,365000
福建省,三明市,三元区,0598,365001
福建省,三明市,永安市,0598,366000
福建省,三明市,明溪县,0598,365200
福建省,三明市,清流县,0598,365300
福建省,三明市,宁化县,0598,365400
福建省,三明市,大田县,0598,366100
福建省,三明市,尤溪县,0598,365100
福建省,三明市,沙县,0598,365500
福建省,三明市,将乐县,0598,353300
福建省,三明市,泰宁县,0598,354400
福建省,三明市,建宁县,0598,354500
福建省,泉州市,,0595,362000
福建省,泉州市,丰泽区,0595,362000
福建省,泉州市,鲤城区,0595,362000
福建省,泉州市,洛江区,0595,362011
福建省,泉州市,泉港区,0595,362114
福建省,泉州市,石狮市,0595,362700
福建省,泉州市,晋江市,0595,362200
福建省,泉州市,南安市,0595,362300
福建省,泉州市,惠安县,0595,362100
福建省,泉州市,安溪县,0595,362400
福建省,泉州市,永春县,0595,362600
福建省,泉州市,德化县,0595,362500
福建省,漳州市,,0596,363005
福建省,漳州市,龙文区,0596,363005
福建省,漳州市,芗城区,0596,363000
福建省,漳州市,龙海市,0596,363100
福建省,漳州市,云霄县,0596,363300
福建省,漳州市,漳浦县,0596,363200
福建省,漳州市,诏安县,0596,363500
福建省,漳州市,长泰县,0596,363900
福建省,漳州市,东山县,0596,363400
福建省,漳州市,南靖县,0596,363600
福建省,漳州市,平和县,0596,363700
福建省,漳州市,华安县,0596,363800
福建省,南平市,,0599,353000
福建省,南平市,建阳区,0599,354200
福建省,南平市,延平区,0599,353000
福建省,南平市,邵武市,0599,354000
福建省,南平市,武夷山市,0599,354300
福建省,南平市,建瓯市,0599,353100
福建省,南平市,顺昌县,0599,353200
福建省,南平市,浦城县,0599,353400
福建省,南平市,光泽县,0599,354100
福建省,南平市,松溪县,0599,353500
福建省,南平市,政和县,0599,353600
福建省,龙岩市,,0597,364000
福建省,龙岩市,新罗区,0597,364000
福建省,龙岩市,永定区,0597,364100
福建省,龙岩市,漳平市,0597,364400
福建省,龙岩市,长汀县,0597,366300
福建省,龙岩市,上杭县,0597,364200
福建省,龙岩市,武平县,0597,364300
福建省,龙岩市,连城县,0597,366200
福建省,宁德市,,0593,352100
福建省,宁德市,蕉城区,0593,352100
福建省,宁德市,福安市,0593,355000
福建省,宁德市,福鼎市,0593,355200
福建省,宁德市,霞浦县,0593,355100
福建省,宁德市,古田县,0593,352200
福建省,宁德市,屏南县,0593,352300
福建省,宁德市,寿宁县,0593,355500
福建省,宁德市,周宁县,0593,355400
福建省,宁德市,柘荣县,0593,355300
江西省,南昌市,,0791,330008
江西省,南昌市,东湖区,0791,330006
江西省,南昌市,西湖区,0791,330009
江西省,南昌市,青云谱区,0791,330001
江西省,南昌市,青山湖区,0791,330029
江西省,南昌市,新建区,0791,330100
江西省,南昌市,红谷滩区,0791,330038
江西省,南昌市,南昌县,0791,330200
江西省,南昌市,安义县,0791,330500
江西省,南昌市,进贤县,0791,331700
江西省,景德镇市,,0798,333000
江西省,景德镇市,昌江区,0798,333000
江西省,景德镇市,珠山区,0798,333000
江西省,景德镇市,乐平市,0798,333300
江西省,景德镇市,浮梁县,0798,333400
江西省,萍乡市,,0799,337000
江西省,萍乡市,安源区,0799,337000
江西省,萍乡市,湘东区,0799,337016
江西省,萍乡市,莲花县,0799,337100
江西省,萍乡市,上栗县,0799,337009
江西省,萍乡市,芦溪县,0799,337053
江西省,九江市,,0792,332000
江西省,九江市,浔阳区,0792,332000
江西省,九江市,濂溪区,0792,332005
江西省,九江市,柴桑区,0792,332100
江西省,九江市,瑞昌市,0792,332200
江西省,九江市,共青城市,0792,332020
江西省,九江市,庐山市,0792,332800
江西省,九江市,武宁县,0792,332300
江西省,九江市,修水县,0792,332400
江西省,九江市,永修县,0792,330300
江西省,九江市,德安县,0792,330400
江西省,九江市,都昌县,0792,332600
江西省,九江市,湖口县,0792,332500
江西省,九江市,彭泽县,0792,332700
江西省,新余市,,0790,338025
江西省,新余市,渝水区,0790,338000
江西省,新余市,分宜县,0790,336600
江西省,鹰潭市,,0701,335000
江西省,鹰潭市,月湖区,0701,335000
江西省,鹰潭市,余江区,0701,335200
江西省,鹰潭市,贵溪市,0701,335400
江西省,赣州市,,0797,341000
江西省,赣州市,章贡区,0797,341000
江西省,赣州市,南康区,0797,341400
江西省,赣州市,赣县区,0797,341100
江西省,赣州市,瑞金市,0797,342500
江西省,赣州市,信丰县,0797,341600
江西省,赣州市,大余县,0797,341500
江西省,赣州市,上犹县,0797,341200
江西省,赣州市,崇义县,0797,341300
江西省,赣州市,安远县,0797,342100
江西省,赣州市,龙南县,0797,341700
江西省,赣州市,定南县,0797,341900
江西省,赣州市,全南县,0797,341800
江西省,赣州市,宁都县,0797,342800
江西省,赣州市,于都县,0797,342300
江西省,赣州市,兴国县,0797,342400
江西省,赣州市,会昌县,0797,342600
江西省,赣州市,寻乌县,0797,342200
江西省,赣州市,石城县,0797,342700
江西省,吉安市,,0796,343000
江西省,吉安市,吉州区,0796,343000
江西省,吉安市,青原区,0796,343009
江西省,吉安市,井冈山市,0796,343600
江西省,吉安市,吉安县,0796,343100
江西省,吉安市,吉水县,0796,331600
江西省,吉安市,峡江县,0796,331409
江西省,吉安市,新干县,0796,331300
江西省,吉安市,永丰县,0796,331500
江西省,吉安市,泰和县,0796,343700
江西省,吉安市,遂川县,0796,343900
江西省,吉安市,万安县,0796,343800
江西省,吉安市,安福县,0796,343200
江西省,吉安市,永新县,0796,343400
江西省,宜春市,,0795,336000
江西省,宜春市,袁州区,0795,336000
江西省,宜春市,丰城市,0795,331100
江西省,宜春市,樟树市,0795,331200
江西省,宜春市,高安市,0795,330800
江西省,宜春市,奉新县,0795,330700
江西省,宜春市,万载县,0795,336100
江西省,宜春市,上高县,0795,336400
江西省,宜春市,宜丰县,0795,336300
江西省,宜春市,靖安县,0795,330600
江西省,宜春市,铜鼓县,0795,336200
江西省,抚州市,,0794,344000
江西省,抚州市,临川区,0794,344000
江西省,抚州市,东乡区,0794,331800
江西省,抚州市,南城县,0794,344700
江西省,抚州市,黎川县,0794,344600
江西省,抚州市,南丰县,0794,344500
江西省,抚州市,崇仁县,0794,344200
江西省,抚州市,乐安县,0794,344300
江西省,抚州市,宜黄县,0794,344400
江西省,抚州市,金溪县,0794,344800
江西省,抚州市,资溪县,0794,335300
江西省,抚州市,广昌县,0794,344900
江西省,上饶市,,0793,334000
江西省,上饶市,信州区,0793,334000
江西省,上饶市,广丰区,0793,334600
江西省,上饶市,广信区,0793,334100
江西省,上饶市,德兴市,0793,334200
江西省,上饶市,玉山县,0793,334700
江西省,上饶市,铅山县,0793,334500
江西省,上饶市,横峰县,0793,334300
江西省,上饶市,弋阳县,0793,334400
江西省,上饶市,余干县,0793,335100
江西省,上饶市,鄱阳县,0793,333100
江西省,上饶市,万年县,0793,335500
江西省,上饶市,婺源县,0793,333200
山东省,济南市,,0531,250000
山东省,济南市,市中区,0531,250002
山东省,济南市,历下区,0531,250013
山东省,济南市,槐荫区,0531,250021
山东省,济南市,天桥区,0531,250031
山东省,济南市,历城区,0531,250100
山东省,济南市,长清区,0531,250300
山东省,济南市,章丘区,0531,250200
山东省,济南市,济阳区,0531,251400
山东省,济南市,莱芜区,0634,271199
山东省,济南市,钢城区,0634,271104
山东省,济南市,平阴县,0531,250400
山东省,济南市,商河县,0531,251600
山东省,青岛市,,0532,266001
山东省,青岛市,市南区,0532,266001
山东省,青岛市,市北区,0532,266011
山东省,青岛市,黄岛区,0532,266500
山东省,青岛市,崂山区,0532,266100
山东省,青岛市,李沧区,0532,266021
山东省,青岛市,城阳区,0532,266041
山东省,青岛市,即墨区,0532,266200
山东省,青岛市,胶州市,0532,266300
山东省,青岛市,平度市,0532,266700
山东省,青岛市,莱西市,0532,266600
山东省,淄博市,,0533,255039
山东省,淄博市,张店区,0533,255022
山东省,淄博市,淄川区,0533,255100
山东省,淄博市,博山区,0533,255200
山东省,淄博市,临淄区,0533,255400
山东省,淄博市,周村区,0533,255300
山东省,淄博市,桓台县,0533,256400
山东省,淄博市,高青县,0533,256300
山东省,淄博市,沂源县,0533,256100
山东省,枣庄市,,0632,277101
山东省,枣庄市,薛城区,0632,277000
山东省,枣庄市,市中区,0632,277101
山东省,枣庄市,峄城区,0632,277300
山东省,枣庄市,台儿庄区,0632,277400
山东省,枣庄市,山亭区,0632,277200
山东省,枣庄市,滕州市,0632,277500
山东省,东营市,,0546,257093
山东省,东营市,东营区,0546,257029
山东省,东营市,河口区,0546,257200
山东省,东营市,垦利区,0546,257500
山东省,东营市,利津县,0546,257400
山东省,东营市,广饶县,0546,257300
山东省,烟台市,,0535,264010
山东省,烟台市,莱山区,0535,264600
山东省,烟台市,芝罘区,0535,264001
山东省,烟台市,福山区,0535,265500
山东省,烟台市,牟平区,0535,264100
山东省,烟台市,龙口市,0535,265700
山东省,烟台市,莱阳市,0535,265200
山东省,烟台市,莱州市,0535,261400
山东省,烟台市,蓬莱市,0535,265600
山东省,烟台市,招远市,0535,265400
山东省,烟台市,栖霞市,0535,265300
山东省,烟台市,海阳市,0535,265100
山东省,烟台市,长岛县,0535,265800
山东省,潍坊市,,0536,261041
山东省,潍坊市,奎文区,0536,261031
山东省,潍坊市,潍城区,0536,261021
山东省,潍坊市,寒亭区,0536,261100
山东省,潍坊市,坊子区,0536,261200
山东省,潍坊市,青州市,0536,262500
山东省,潍坊市,诸城市,0536,262200
山东省,潍坊市,寿光市,0536,262700
山东省,潍坊市,安丘市,0536,262100
山东省,潍坊市,高密市,0536,261500
山东省,潍坊市,昌邑市,0536,261300
山东省,潍坊市,临朐县,0536,262600
山东省,潍坊市,昌乐县,0536,262400
山东省,济宁市,,0537,272119
山东省,济宁市,任城区,0537,272113
山东省,济宁市,兖州区,0537,272000
山东省,济宁市,曲阜市,0537,273100
山东省,济宁市,邹城市,0537,273500
山东省,济宁市,微山县,0537,277600
山东省,济宁市,鱼台县,0537,272300
山东省,济宁市,金乡县,0537,272200
山东省,济宁市,嘉祥县,0537,272400
山东省,济宁市,汶上县,0537,272501
山东省,济宁市,泗水县,0537,273200
山东省,济宁市,梁山县,0537,272600
山东省,泰安市,,0538,271000
山东省,泰安市,泰山区,0538,271000
山东省,泰安市,岱岳区,0538,271000
山东省,泰安市,新泰市,0538,271200
山东省,泰安市,肥城市,0538,271600
山东省,泰安市,宁阳县,0538,271400
山东省,泰安市,东平县,0538,271500
山东省,威海市,,0631,264200
山东省,威海市,环翠区,0631,264200
山东省,威海市,文登区,0631,264440
山东省,威海市,荣成市,0631,264300
山东省,威海市,乳山市,0631,264500
山东省,日照市,,0633,276800
山东省,日照市,东港区,0633,276800
山东省,日照市,岚山区,0633,276808
山东省,日照市,五莲县,0633,262300
山东省,日照市,莒县,0633,276500
山东省,临沂市,,0539,276000
山东省,临沂市,兰山区,0539,276002
山东省,临沂市,罗庄区,0539,276022
山东省,临沂市,河东区,0539,276034
山东省,临沂市,沂南县,0539,276300
山东省,临沂市,郯城县,0539,276100
山东省,临沂市,沂水县,0539,276400
山东省,临沂市,兰陵县,0539,277700
山东省,临沂市,费县,0539,273400
山东省,临沂市,平邑县,0539,273300
山东省,临沂市,莒南县,0539,276600
山东省,临沂市,蒙阴县,0539,276200
山东省,临沂市,临沭县,0539,276700
山东省,德州市,,0534,253000
山东省,德州市,德城区,0534,253012
山东省,德州市,陵城区,0534,253500
山东省,德州市,乐陵市,0534,253600
山东省,德州市,禹城市,0534,251200
山东省,德州市,宁津县,0534,253400
山东省,德州市,庆云县,0534,253700
山东省,德州市,临邑县,0534,251500
山东省,德州市,齐河县,0534,251100
山东省,德州市,平原县,0534,253100
山东省,德州市,夏津县,0534,253200
山东省,德州市,武城县,0534,253300
山东省,聊城市,,0635,252052
山东省,聊城市,东昌府区,0635,252000
山东省,聊城市,茌平区,0635,252100
山东省,聊城市,临清市,0635,252600
山东省,聊城市,阳谷县,0635,252300
山东省,聊城市,莘县,0635,252400
山东省,聊城市,东阿县,0635,252200
山东省,聊城市,冠县,0635,252500
山东省,聊城市,高唐县,0635,252800
山东省,滨州市,,0543,256619
山东省,滨州市,滨城区,0543,256613
山东省,滨州市,沾化区,0543,256800
山东省,滨州市,邹平市,0543,256200
山东省,滨州市,惠民县,0543,251700
山东省,滨州市,阳信县,0543,251800
山东省,滨州市,无棣县,0543,251900
山东省,滨州市,博兴县,0543,256500
山东省,菏泽市,,0530,274020
山东省,菏泽市,牡丹区,0530,274009
山东省,菏泽市,定陶区,0530,274100
山东省,菏泽市,曹县,0530,274400
山东省,菏泽市,单县,0530,273700
山东省,菏泽市,成武县,0530,274200
山东省,菏泽市,巨野县,0530,274900
山东省,菏泽市,郓城县,0530,274700
山东省,菏泽市,鄄城县,0530,274600
山东省,菏泽市,东明县,0530,274500
河南省,郑州市,,0371,450000
河南省,郑州市,中原区,0371,450007
河南省,郑州市,二七区,0371,450052
河南省,郑州市,管城回族区,0371,450000
河南省,郑州市,金水区,0371,450003
河南省,郑州市,上街区,0371,450041
河南省,郑州市,惠济区,0371,450053
河南省,郑州市,巩义市,0371,451200
河南省,郑州市,荥阳市,0371,450100
河南省,郑州市,新密市,0371,452300
河南省,郑州市,新郑市,0371,451100
河南省,郑州市,登封市,0371,452470
河南省,郑州市,中牟县,0371,451450
河南省,开封市,,0371,475001
河南省,开封市,鼓楼区,0371,475000
河南省,开封市,龙亭区,0371,475100
河南省,开封市,顺河回族区,0371,475000
河南省,开封市,禹王台区,0371,475003
河南省,开封市,祥符区,0371,475100
河南省,开封市,杞县,0371,475200
河南省,开封市,通许县,0371,475400
河南省,开封市,尉氏县,0371,475500
河南省,开封市,兰考县,0371,475300
河南省,洛阳市,,0379,471000
河南省,洛阳市,西工区,0379,471000
河南省,洛阳市,老城区,0379,471002
河南省,洛阳市,瀍河回族区,0379,471002
河南省,洛阳市,涧西区,0379,471003
河南省,洛阳市,吉利区,0379,471012
河南省,洛阳市,洛龙区,0379,471000
河南省,洛阳市,偃师市,0379,471900
河南省,洛阳市,孟津县,0379,471100
河南省,洛阳市,新安县,0379,471800
河南省,洛阳市,栾川县,0379,471500
河南省,洛阳市,嵩县,0379,471400
河南省,洛阳市,汝阳县,0379,471200
河南省,洛阳市,宜阳县,0379,471600
河南省,洛阳市,洛宁县,0379,471700
河南省,洛阳市,伊川县,0379,471300
河南省,平顶山市,,0375,467000
河南省,平顶山市,新华区,0375,467002
河南省,平顶山市,卫东区,0375,467021
河南省,平顶山市,石龙区,0375,467045
河南省,平顶山市,湛河区,0375,467000
河南省,平顶山市,舞钢市,0375,462500
河南省,平顶山市,汝州市,0375,467500
河南省,平顶山市,宝丰县,0375,467400
河南省,平顶山市,叶县,0375,467200
河南省,平顶山市,鲁山县,0375,467300
河南省,平顶山市,郏县,0375,467100
河南省,安阳市,,0372,455000
河南省,安阳市,北关区,0372,455001
河南省,安阳市,文峰区,0372,455000
河南省,安阳市,殷都区,0372,455004
河南省,安阳市,龙安区,0372,455001
河南省,安阳市,林州市,0372,456550
河南省,安阳市,安阳县,0372,455000
河南省,安阳市,汤阴县,0372,456150
河南省,安阳市,滑县,0372,456400
河南省,安阳市,内黄县,0372,456350
河南省,鹤壁市,,0392,458030
河南省,鹤壁市,淇滨区,0392,458000
河南省,鹤壁市,鹤山区,0392,458010
河南省,鹤壁市,山城区,0392,458000
河南省,鹤壁市,浚县,0392,456250
河南省,鹤壁市,淇县,0392,456750
河南省,新乡市,,0373,453000
河南省,新乡市,卫滨区,0373,453000
河南省,新乡市,红旗区,0373,453000
河南省,新乡市,凤泉区,0373,453011
河南省,新乡市,牧野区,0373,453002
河南省,新乡市,卫辉市,0373,453100
河南省,新乡市,辉县市,0373,453600
河南省,新乡市,长垣市,0373,453400
河南省,新乡市,新乡县,0373,453700
河南省,新乡市,获嘉县,0373,453800
河南省,新乡市,原阳县,0373,453500
河南省,新乡市,延津县,0373,453200
河南省,新乡市,封丘县,0373,453300
河南省,焦作市,,0391,454002
河南省,焦作市,解放区,0391,454000
河南省,焦作市,中站区,0391,454191
河南省,焦作市,马村区,0391,454171
河南省,焦作市,山阳区,0391,454002
河南省,焦作市,沁阳市,0391,454550
河南省,焦作市,孟州市,0391,454750
河南省,焦作市,修武县,0391,454350
河南省,焦作市,博爱县,0391,454450
河南省,焦作市,武陟县,0391,454950
河南省,焦作市,温县,0391,454850
河南省,濮阳市,,0393,457000
河南省,濮阳市,华龙区,0393,457001
河南省,濮阳市,清丰县,0393,457300
河南省,濮阳市,南乐县,0393,457400
河南省,濮阳市,范县,0393,457500
河南省,濮阳市,台前县,0393,457600
河南省,濮阳市,濮阳县,0393,457100
河南省,许昌市,,0374,461000
河南省,许昌市,魏都区,0374,461000
河南省,许昌市,建安区,0374,461100
河南省,许昌市,禹州市,0374,461670
河南省,许昌市,长葛市,0374,461500
河南省,许昌市,鄢陵县,0374,461200
河南省,许昌市,襄城县,0374,461700
河南省,漯河市,,0395,462000
河南省,漯河市,郾城区,0395,462300
河南省,漯河市,源汇区,0395,462000
河南省,漯河市,召陵区,0395,462300
河南省,漯河市,舞阳县,0395,462400
河南省,漯河市,临颍县,0395,462600
河南省,三门峡市,,0398,472000
河南省,三门峡市,湖滨区,0398,472000
河南省,三门峡市,陕州区,0398,472100
河南省,三门峡市,义马市,0398,472300
河南省,三门峡市,灵宝市,0398,472500
河南省,三门峡市,渑池县,0398,472400
河南省,三门峡市,卢氏县,0398,472200
河南省,南阳市,,0377,473002
河南省,南阳市,卧龙区,0377,473003
河南省,南阳市,宛城区,0377,473001
河南省,南阳市,邓州市,0377,474150
河南省,南阳市,南召县,0377,474650
河南省,南阳市,方城县,0377,473200
河南省,南阳市,西峡县,0377,474550
河南省,南阳市,镇平县,0377,474250
河南省,南阳市,内乡县,0377,474350
河南省,南阳市,淅川县,0377,474450
河南省,南阳市,社旗县,0377,473300
河南省,南阳市,唐河县,0377,473400
河南省,南阳市,新野县,0377,473500
河南省,南阳市,桐柏县,0377,474750
河南省,商丘市,,0370,476000
河南省,商丘市,梁园区,0370,476000
河南省,商丘市,睢阳区,0370,476100
河南省,商丘市,永城市,0370,476600
河南省,商丘市,民权县,0370,476800
河南省,商丘市,睢县,0370,476900
河南省,商丘市,宁陵县,0370,476700
河南省,商丘市,柘城县,0370,476200
河南省,商丘市,虞城县,0370,476300
河南省,商丘市,夏邑县,0370,476400
河南省,信阳市,,0376,464000
河南省,信阳市,浉河区,0376,464000
河南省,信阳市,平桥区,0376,464100
河南省,信阳市,罗山县,0376,464200
河南省,信阳市,光山县,0376,465450
河南省,信阳市,新县,0376,465550
河南省,信阳市,商城县,0376,465350
河南省,信阳市,固始县,0376,465250
河南省,信阳市,潢川县,0376,465150
河南省,信阳市,淮滨县,0376,464400
河南省,信阳市,息县,0376,464300
河南省,周口市,,0394,466000
河南省,周口市,川汇区,0394,466000
河南省,周口市,淮阳区,0394,466700
河南省,周口市,项城市,0394,466200
河南省,周口市,扶沟县,0394,461300
河南省,周口市,西华县,0394,466600
河南省,周口市,商水县,0394,466100
河南省,周口市,沈丘县,0394,466300
河南省,周口市,郸城县,0394,477150
河南省,周口市,太康县,0394,461400
河南省,周口市,鹿邑县,0394,477200
河南省,驻马店市,,0396,463000
河南省,驻马店市,驿城区,0396,463000
河南省,驻马店市,西平县,0396,463900
