province_name,city_name,county_name,area_code,post_code
河南省,驻马店市,上蔡县,0396,463800
河南省,驻马店市,平舆县,0396,463400
河南省,驻马店市,正阳县,0396,463600
河南省,驻马店市,确山县,0396,463200
河南省,驻马店市,泌阳县,0396,463700
河南省,驻马店市,汝南县,0396,463300
河南省,驻马店市,遂平县,0396,463100
河南省,驻马店市,新蔡县,0396,463500
河南省,省直辖县级行政单位,济源市,0391,454650
湖北省,武汉市,,027,430014
湖北省,武汉市,江岸区,027,430014
湖北省,武汉市,江汉区,027,430021
湖北省,武汉市,硚口区,027,430033
湖北省,武汉市,汉阳区,027,430050
湖北省,武汉市,武昌区,027,430061
湖北省,武汉市,青山区,027,430080
湖北省,武汉市,洪山区,027,430070
湖北省,武汉市,东西湖区,027,430040
湖北省,武汉市,汉南区,027,430090
湖北省,武汉市,蔡甸区,027,430100
湖北省,武汉市,江夏区,027,430200
湖北省,武汉市,黄陂区,027,432200
湖北省,武汉市,新洲区,027,431400
湖北省,黄石市,,0714,435003
湖北省,黄石市,下陆区,0714,435005
湖北省,黄石市,黄石港区,0714,435000
湖北省,黄石市,西塞山区,0714,435001
湖北省,黄石市,铁山区,0714,435006
湖北省,黄石市,大冶市,0714,435100
湖北省,黄石市,阳新县,0714,435200
湖北省,十堰市,,0719,442000
湖北省,十堰市,茅箭区,0719,442012
湖北省,十堰市,张湾区,0719,442001
湖北省,十堰市,郧阳区,0719,442500
湖北省,十堰市,丹江口市,0719,442700
湖北省,十堰市,郧西县,0719,442600
湖北省,十堰市,竹山县,0719,442200
湖北省,十堰市,竹溪县,0719,442300
湖北省,十堰市,房县,0719,442100
湖北省,宜昌市,,0717,443000
湖北省,宜昌市,西陵区,0717,443000
湖北省,宜昌市,伍家岗区,0717,443000
湖北省,宜昌市,点军区,0717,443004
湖北省,宜昌市,猇亭区,0717,443007
湖北省,宜昌市,夷陵区,0717,443100
湖北省,宜昌市,宜都市,0717,443300
湖北省,宜昌市,当阳市,0717,444100
湖北省,宜昌市,枝江市,0717,443200
湖北省,宜昌市,远安县,0717,444299
湖北省,宜昌市,兴山县,0717,443799
湖北省,宜昌市,秭归县,0717,443600
湖北省,宜昌市,长阳土家族自治县,0717,443500
湖北省,宜昌市,五峰土家族自治县,0717,443400
湖北省,襄阳市,,0710,441021
湖北省,襄阳市,襄城区,0710,441021
湖北省,襄阳市,樊城区,0710,441002
湖北省,襄阳市,襄州区,0710,441100
湖北省,襄阳市,老河口市,0710,441800
湖北省,襄阳市,枣阳市,0710,441200
湖北省,襄阳市,宜城市,0710,441400
湖北省,襄阳市,南漳县,0710,441500
湖北省,襄阳市,谷城县,0710,441700
湖北省,襄阳市,保康县,0710,441600
湖北省,鄂州市,,0711,436000
湖北省,鄂州市,鄂城区,0711,436099
湖北省,鄂州市,梁子湖区,0711,436060
湖北省,鄂州市,华容区,027,436030
湖北省,荆门市,,0724,448000
湖北省,荆门市,东宝区,0724,448004
湖北省,荆门市,掇刀区,0724,448124
湖北省,荆门市,钟祥市,0724,431900
湖北省,荆门市,京山市,0724,431800
湖北省,荆门市,沙洋县,0724,448200
湖北省,孝感市,,0712,432100
湖北省,孝感市,孝南区,0712,432100
湖北省,孝感市,应城市,0712,432400
湖北省,孝感市,安陆市,0712,432600
湖北省,孝感市,汉川市,0712,431600
湖北省,孝感市,孝昌县,0712,432900
湖北省,孝感市,大悟县,0712,432800
湖北省,孝感市,云梦县,0712,432500
湖北省,荆州市,,0716,434000
湖北省,荆州市,沙市区,0716,434000
湖北省,荆州市,荆州区,0716,434020
湖北省,荆州市,石首市,0716,434400
湖北省,荆州市,洪湖市,0716,433200
湖北省,荆州市,松滋市,0716,434200
湖北省,荆州市,公安县,0716,434300
湖北省,荆州市,监利县,0716,433300
湖北省,荆州市,江陵县,0716,434101
湖北省,黄冈市,,0713,438000
湖北省,黄冈市,黄州区,0713,438000
湖北省,黄冈市,麻城市,0713,438300
湖北省,黄冈市,武穴市,0713,435400
湖北省,黄冈市,团风县,0713,438800
湖北省,黄冈市,红安县,0713,438401
湖北省,黄冈市,罗田县,0713,438600
湖北省,黄冈市,英山县,0713,438700
湖北省,黄冈市,浠水县,0713,438200
湖北省,黄冈市,蕲春县,0713,435300
湖北省,黄冈市,黄梅县,0713,435500
湖北省,咸宁市,,0715,437000
湖北省,咸宁市,咸安区,0715,437000
湖北省,咸宁市,赤壁市,0715,437300
湖北省,咸宁市,嘉鱼县,0715,437200
湖北省,咸宁市,通城县,0715,437400
湖北省,咸宁市,崇阳县,0715,437500
湖北省,咸宁市,通山县,0715,437600
湖北省,随州市,,0722,441300
湖北省,随州市,曾都区,0722,441300
湖北省,随州市,广水市,0722,432700
湖北省,随州市,随县,0722,441309
湖北省,恩施土家族苗族自治州,,0718,445000
湖北省,恩施土家族苗族自治州,恩施市,0718,445000
湖北省,恩施土家族苗族自治州,利川市,0718,445400
湖北省,恩施土家族苗族自治州,建始县,0718,445300
湖北省,恩施土家族苗族自治州,巴东县,0718,444300
湖北省,恩施土家族苗族自治州,宣恩县,0718,445500
湖北省,恩施土家族苗族自治州,咸丰县,0718,445600
湖北省,恩施土家族苗族自治州,来凤县,0718,445700
湖北省,恩施土家族苗族自治州,鹤峰县,0718,445800
湖北省,省直辖县级行政单位,仙桃市,0728,433000
湖北省,省直辖县级行政单位,潜江市,0728,433199
湖北省,省直辖县级行政单位,天门市,0728,431700
湖北省,省直辖县级行政单位,神农架林区,0719,442400
湖南省,长沙市,,0731,410005
湖南省,长沙市,岳麓区,0731,410013
湖南省,长沙市,芙蓉区,0731,410011
湖南省,长沙市,天心区,0731,410004
湖南省,长沙市,开福区,0731,410008
湖南省,长沙市,雨花区,0731,410011
湖南省,长沙市,望城区,0731,410200
湖南省,长沙市,浏阳市,0731,410300
湖南省,长沙市,宁乡市,0731,410600
湖南省,长沙市,长沙县,0731,410100
湖南省,株洲市,,0731,412000
湖南省,株洲市,天元区,0731,412007
湖南省,株洲市,荷塘区,0731,412000
湖南省,株洲市,芦淞区,0731,412000
湖南省,株洲市,石峰区,0731,412005
湖南省,株洲市,渌口区,0731,412100
湖南省,株洲市,醴陵市,0731,412200
湖南省,株洲市,攸县,0731,412300
湖南省,株洲市,茶陵县,0731,412400
湖南省,株洲市,炎陵县,0731,412500
湖南省,湘潭市,,0731,411100
湖南省,湘潭市,岳塘区,0731,411101
湖南省,湘潭市,雨湖区,0731,411100
湖南省,湘潭市,湘乡市,0731,411400
湖南省,湘潭市,韶山市,0731,411300
湖南省,湘潭市,湘潭县,0731,411228
湖南省,衡阳市,,0734,421001
湖南省,衡阳市,蒸湘区,0734,421001
湖南省,衡阳市,珠晖区,0734,421002
湖南省,衡阳市,雁峰区,0734,421001
湖南省,衡阳市,石鼓区,0734,421005
湖南省,衡阳市,南岳区,0734,421900
湖南省,衡阳市,耒阳市,0734,421800
湖南省,衡阳市,常宁市,0734,421500
湖南省,衡阳市,衡阳县,0734,421200
湖南省,衡阳市,衡南县,0734,421131
湖南省,衡阳市,衡山县,0734,421300
湖南省,衡阳市,衡东县,0734,421400
湖南省,衡阳市,祁东县,0734,421600
湖南省,邵阳市,,0739,422000
湖南省,邵阳市,大祥区,0739,422000
湖南省,邵阳市,双清区,0739,422001
湖南省,邵阳市,北塔区,0739,422007
湖南省,邵阳市,武冈市,0739,422400
湖南省,邵阳市,邵东市,0739,422800
湖南省,邵阳市,新邵县,0739,422900
湖南省,邵阳市,邵阳县,0739,422100
湖南省,邵阳市,隆回县,0739,422200
湖南省,邵阳市,洞口县,0739,422300
湖南省,邵阳市,绥宁县,0739,422600
湖南省,邵阳市,新宁县,0739,422700
湖南省,邵阳市,城步苗族自治县,0739,422500
湖南省,岳阳市,,0730,414000
湖南省,岳阳市,岳阳楼区,0730,414000
湖南省,岳阳市,云溪区,0730,414009
湖南省,岳阳市,君山区,0730,414005
湖南省,岳阳市,汨罗市,0730,414400
湖南省,岳阳市,临湘市,0730,414300
湖南省,岳阳市,岳阳县,0730,414100
湖南省,岳阳市,华容县,0730,414200
湖南省,岳阳市,湘阴县,0730,414600
湖南省,岳阳市,平江县,0730,414500
湖南省,常德市,,0736,415000
湖南省,常德市,武陵区,0736,415000
湖南省,常德市,鼎城区,0736,415101
湖南省,常德市,津市市,0736,415400
湖南省,常德市,安乡县,0736,415600
湖南省,常德市,汉寿县,0736,415900
湖南省,常德市,澧县,0736,415500
湖南省,常德市,临澧县,0736,415200
湖南省,常德市,桃源县,0736,415700
湖南省,常德市,石门县,0736,415300
湖南省,张家界市,,0744,427000
湖南省,张家界市,永定区,0744,427000
湖南省,张家界市,武陵源区,0744,427400
湖南省,张家界市,慈利县,0744,427200
湖南省,张家界市,桑植县,0744,427100
湖南省,益阳市,,0737,413000
湖南省,益阳市,赫山区,0737,413002
湖南省,益阳市,资阳区,0737,413001
湖南省,益阳市,沅江市,0737,413100
湖南省,益阳市,南县,0737,413200
湖南省,益阳市,桃江县,0737,413400
湖南省,益阳市,安化县,0737,413500
湖南省,郴州市,,0735,423000
湖南省,郴州市,北湖区,0735,423000
湖南省,郴州市,苏仙区,0735,423000
湖南省,郴州市,资兴市,0735,423400
湖南省,郴州市,桂阳县,0735,424400
湖南省,郴州市,宜章县,0735,424200
湖南省,郴州市,永兴县,0735,423300
湖南省,郴州市,嘉禾县,0735,424500
湖南省,郴州市,临武县,0735,424300
湖南省,郴州市,汝城县,0735,424100
湖南省,郴州市,桂东县,0735,423500
湖南省,郴州市,安仁县,0735,423600
湖南省,永州市,,0746,425000
湖南省,永州市,冷水滩区,0746,425100
湖南省,永州市,零陵区,0746,425100
湖南省,永州市,祁阳县,0746,426100
湖南省,永州市,东安县,0746,425900
湖南省,永州市,双牌县,0746,425200
湖南省,永州市,道县,0746,425300
湖南省,永州市,江永县,0746,425400
湖南省,永州市,宁远县,0746,425600
湖南省,永州市,蓝山县,0746,425800
湖南省,永州市,新田县,0746,425700
湖南省,永州市,江华瑶族自治县,0746,425500
湖南省,怀化市,,0745,418000
湖南省,怀化市,鹤城区,0745,418000
湖南省,怀化市,洪江市,0745,418100
湖南省,怀化市,中方县,0745,418005
湖南省,怀化市,沅陵县,0745,419600
湖南省,怀化市,辰溪县,0745,419500
湖南省,怀化市,溆浦县,0745,419300
湖南省,怀化市,会同县,0745,418300
湖南省,怀化市,麻阳苗族自治县,0745,419400
湖南省,怀化市,新晃侗族自治县,0745,419200
湖南省,怀化市,芷江侗族自治县,0745,419100
湖南省,怀化市,靖州苗族侗族自治县,0745,418400
湖南省,怀化市,通道侗族自治县,0745,418500
湖南省,娄底市,,0738,417000
湖南省,娄底市,娄星区,0738,417000
湖南省,娄底市,冷水江市,0738,417500
湖南省,娄底市,涟源市,0738,417100
湖南省,娄底市,双峰县,0738,417700
湖南省,娄底市,新化县,0738,417600
湖南省,湘西土家族苗族自治州,,0743,416000
湖南省,湘西土家族苗族自治州,吉首市,0743,416000
湖南省,湘西土家族苗族自治州,泸溪县,0743,416100
湖南省,湘西土家族苗族自治州,凤凰县,0743,416200
湖南省,湘西土家族苗族自治州,花垣县,0743,416400
湖南省,湘西土家族苗族自治州,保靖县,0743,416500
湖南省,湘西土家族苗族自治州,古丈县,0743,416300
湖南省,湘西土家族苗族自治州,永顺县,0743,416700
湖南省,湘西土家族苗族自治州,龙山县,0743,416800
广东省,广州市,,020,510032
广东省,广州市,越秀区,020,510030
广东省,广州市,荔湾区,020,510170
广东省,广州市,海珠区,020,510300
广东省,广州市,天河区,020,510665
广东省,广州市,白云区,020,510405
广东省,广州市,黄埔区,020,510700
广东省,广州市,番禺区,020,511400
广东省,广州市,花都区,020,510800
广东省,广州市,南沙区,020,511458
广东省,广州市,增城区,020,511300
广东省,广州市,从化区,020,510900
广东省,韶关市,,0751,512002
广东省,韶关市,浈江区,0751,512023
广东省,韶关市,武江区,0751,512026
广东省,韶关市,曲江区,0751,512101
广东省,韶关市,乐昌市,0751,512200
广东省,韶关市,南雄市,0751,512400
广东省,韶关市,始兴县,0751,512500
广东省,韶关市,仁化县,0751,512300
广东省,韶关市,翁源县,0751,512600
广东省,韶关市,新丰县,0751,511100
广东省,韶关市,乳源瑶族自治县,0751,512700
广东省,深圳市,,0755,518035
广东省,深圳市,福田区,0755,518048
广东省,深圳市,罗湖区,0755,518021
广东省,深圳市,南山区,0755,518051
广东省,深圳市,宝安区,0755,518101
广东省,深圳市,龙岗区,0755,518172
广东省,深圳市,盐田区,0755,518081
广东省,深圳市,龙华区,0755,
广东省,深圳市,坪山区,0755,
广东省,深圳市,光明区,0755,518107
广东省,珠海市,,0756,519000
广东省,珠海市,香洲区,0756,519000
广东省,珠海市,斗门区,0756,519110
广东省,珠海市,金湾区,0756,519040
广东省,汕头市,,0754,515041
广东省,汕头市,金平区,0754,515041
广东省,汕头市,龙湖区,0754,515041
广东省,汕头市,濠江区,0754,515071
广东省,汕头市,潮阳区,0754,515100
广东省,汕头市,潮南区,0754,515144
广东省,汕头市,澄海区,0754,515800
广东省,汕头市,南澳县,0754,515900
广东省,佛山市,,0757,528000
广东省,佛山市,禅城区,0757,528000
广东省,佛山市,南海区,0757,528251
广东省,佛山市,顺德区,0757,528300
广东省,佛山市,三水区,0757,528133
广东省,佛山市,高明区,0757,528500
广东省,江门市,,0750,529000
广东省,江门市,蓬江区,0750,529000
广东省,江门市,江海区,0750,529040
广东省,江门市,新会区,0750,529100
广东省,江门市,台山市,0750,529200
广东省,江门市,开平市,0750,529337
广东省,江门市,鹤山市,0750,529700
广东省,江门市,恩平市,0750,529400
广东省,湛江市,,0759,524047
广东省,湛江市,赤坎区,0759,524033
广东省,湛江市,霞山区,0759,524011
广东省,湛江市,坡头区,0759,524057
广东省,湛江市,麻章区,0759,524094
广东省,湛江市,廉江市,0759,524400
广东省,湛江市,雷州市,0759,524200
广东省,湛江市,吴川市,0759,524500
广东省,湛江市,遂溪县,0759,524300
广东省,湛江市,徐闻县,0759,524100
广东省,茂名市,,0668,525000
广东省,茂名市,茂南区,0668,525000
广东省,茂名市,电白区,0668,525400
广东省,茂名市,高州市,0668,525200
广东省,茂名市,化州市,0668,525100
广东省,茂名市,信宜市,0668,525300
广东省,肇庆市,,0758,526040
广东省,肇庆市,端州区,0758,526060
广东省,肇庆市,鼎湖区,0758,526070
广东省,肇庆市,高要区,0758,526100
广东省,肇庆市,四会市,0758,526200
广东省,肇庆市,广宁县,0758,526300
广东省,肇庆市,怀集县,0758,526400
广东省,肇庆市,封开县,0758,526500
广东省,肇庆市,德庆县,0758,526600
广东省,惠州市,,0752,516000
广东省,惠州市,惠城区,0752,516008
广东省,惠州市,惠阳区,0752,516211
广东省,惠州市,博罗县,0752,516100
广东省,惠州市,惠东县,0752,516300
广东省,惠州市,龙门县,0752,516800
广东省,梅州市,,0753,514021
广东省,梅州市,梅江区,0753,514000
广东省,梅州市,梅县区,0753,514787
广东省,梅州市,兴宁市,0753,514500
广东省,梅州市,大埔县,0753,514200
广东省,梅州市,丰顺县,0753,514300
广东省,梅州市,五华县,0753,514400
广东省,梅州市,平远县,0753,514600
广东省,梅州市,蕉岭县,0753,514100
广东省,汕尾市,,0660,516600
广东省,汕尾市,城区,0660,516600
广东省,汕尾市,陆丰市,0660,516500
广东省,汕尾市,海丰县,0660,516400
广东省,汕尾市,陆河县,0660,516700
广东省,河源市,,0762,517000
广东省,河源市,源城区,0762,517000
广东省,河源市,紫金县,0762,517400
广东省,河源市,龙川县,0762,517300
广东省,河源市,连平县,0762,517100
广东省,河源市,和平县,0762,517200
广东省,河源市,东源县,0762,517583
广东省,阳江市,,0662,529500
广东省,阳江市,江城区,0662,529500
广东省,阳江市,阳东区,0662,529900
广东省,阳江市,阳春市,0662,529600
广东省,阳江市,阳西县,0662,529800
广东省,清远市,,0763,511500
广东省,清远市,清城区,0763,511515
广东省,清远市,清新区,0763,511810
广东省,清远市,英德市,0763,513000
广东省,清远市,连州市,0763,513400
广东省,清远市,佛冈县,0763,511600
广东省,清远市,阳山县,0763,513100
广东省,清远市,连山壮族瑶族自治县,0763,513200
广东省,清远市,连南瑶族自治县,0763,513300
广东省,东莞市,,0769,523888
广东省,中山市,,0760,528403
广东省,潮州市,,0768,521000
广东省,潮州市,湘桥区,0768,521021
广东省,潮州市,潮安区,0768,515638
广东省,潮州市,饶平县,0768,515700
广东省,揭阳市,,0663,522000
广东省,揭阳市,榕城区,0663,522000
广东省,揭阳市,揭东区,0663,515500
广东省,揭阳市,普宁市,0663,515300
广东省,揭阳市,揭西县,0663,515400
广东省,揭阳市,惠来县,0663,515200
广东省,云浮市,,0766,527300
广东省,云浮市,云城区,0766,527300
广东省,云浮市,云安区,0766,527500
广东省,云浮市,罗定市,0766,527200
广东省,云浮市,新兴县,0766,527400
广东省,云浮市,郁南县,0766,527100
广西壮族自治区,南宁市,,0771,530028
广西壮族自治区,南宁市,青秀区,0771,530213
广西壮族自治区,南宁市,兴宁区,0771,530023
广西壮族自治区,南宁市,江南区,0771,530031
广西壮族自治区,南宁市,西乡塘区,0771,530001
广西壮族自治区,南宁市,良庆区,0771,530219
广西壮族自治区,南宁市,邕宁区,0771,530200
广西壮族自治区,南宁市,武鸣区,0771,530100
广西壮族自治区,南宁市,隆安县,0771,532700
广西壮族自治区,南宁市,马山县,0771,530600
广西壮族自治区,南宁市,上林县,0771,530500
广西壮族自治区,南宁市,宾阳县,0771,530400
广西壮族自治区,南宁市,横县,0771,530300
广西壮族自治区,柳州市,,0772,545001
广西壮族自治区,柳州市,柳北区,0772,545002
广西壮族自治区,柳州市,城中区,0772,545001
广西壮族自治区,柳州市,鱼峰区,0772,545005
广西壮族自治区,柳州市,柳南区,0772,545007
广西壮族自治区,柳州市,柳江区,0772,545100
广西壮族自治区,柳州市,柳城县,0772,545200
广西壮族自治区,柳州市,鹿寨县,0772,545600
广西壮族自治区,柳州市,融安县,0772,545400
广西壮族自治区,柳州市,融水苗族自治县,0772,545300
广西壮族自治区,柳州市,三江侗族自治县,0772,545500
广西壮族自治区,桂林市,,0773,541100
广西壮族自治区,桂林市,临桂区,0773,541100
广西壮族自治区,桂林市,秀峰区,0773,541001
广西壮族自治区,桂林市,叠彩区,0773,541001
广西壮族自治区,桂林市,象山区,0773,541002
广西壮族自治区,桂林市,七星区,0773,541004
广西壮族自治区,桂林市,雁山区,0773,541006
广西壮族自治区,桂林市,阳朔县,0773,541900
广西壮族自治区,桂林市,灵川县,0773,541200
广西壮族自治区,桂林市,全州县,0773,541503
广西壮族自治区,桂林市,兴安县,0773,541300
广西壮族自治区,桂林市,永福县,0773,541800
广西壮族自治区,桂林市,灌阳县,0773,541600
广西壮族自治区,桂林市,资源县,0773,541400
广西壮族自治区,桂林市,平乐县,0773,542400
广西壮族自治区,桂林市,荔浦市,0773,546600
广西壮族自治区,桂林市,龙胜各族自治县,0773,541700
广西壮族自治区,桂林市,恭城瑶族自治县,0773,542500
广西壮族自治区,梧州市,,0774,543002
广西壮族自治区,梧州市,长洲区,0774,543003
广西壮族自治区,梧州市,万秀区,0774,543000
广西壮族自治区,梧州市,龙圩区,0774,543002
广西壮族自治区,梧州市,岑溪市,0774,543200
广西壮族自治区,梧州市,苍梧县,0774,543100
广西壮族自治区,梧州市,藤县,0774,543300
广西壮族自治区,梧州市,蒙山县,0774,546700
广西壮族自治区,北海市,,0779,536000
广西壮族自治区,北海市,海城区,0779,536000
广西壮族自治区,北海市,银海区,0779,536000
广西壮族自治区,北海市,铁山港区,0779,536017
广西壮族自治区,北海市,合浦县,0779,536100
广西壮族自治区,防城港市,,0770,538001
广西壮族自治区,防城港市,港口区,0770,538001
广西壮族自治区,防城港市,防城区,0770,538021
广西壮族自治区,防城港市,东兴市,0770,538100
广西壮族自治区,防城港市,上思县,0770,535500
广西壮族自治区,钦州市,,0777,535099
广西壮族自治区,钦州市,钦南区,0777,535099
广西壮族自治区,钦州市,钦北区,0777,535099
广西壮族自治区,钦州市,灵山县,0777,535099
广西壮族自治区,钦州市,浦北县,0777,535099
广西壮族自治区,贵港市,,0775,537100
广西壮族自治区,贵港市,港北区,0775,537100
广西壮族自治区,贵港市,港南区,0775,537100
广西壮族自治区,贵港市,覃塘区,0775,537121
广西壮族自治区,贵港市,桂平市,0775,537200
广西壮族自治区,贵港市,平南县,0775,537300
广西壮族自治区,玉林市,,0775,537000
广西壮族自治区,玉林市,玉州区,0775,537000
广西壮族自治区,玉林市,福绵区,0775,537023
广西壮族自治区,玉林市,北流市,0775,537400
广西壮族自治区,玉林市,容县,0775,537500
广西壮族自治区,玉林市,陆川县,0775,537700
广西壮族自治区,玉林市,博白县,0775,537600
广西壮族自治区,玉林市,兴业县,0775,537800
广西壮族自治区,百色市,,0776,533000
广西壮族自治区,百色市,右江区,0776,533000
广西壮族自治区,百色市,田阳区,0776,533600
广西壮族自治区,百色市,靖西市,0776,533800
广西壮族自治区,百色市,平果市,0776,531400
广西壮族自治区,百色市,田东县,0776,531500
广西壮族自治区,百色市,德保县,0776,533700
广西壮族自治区,百色市,那坡县,0776,533900
广西壮族自治区,百色市,凌云县,0776,533100
广西壮族自治区,百色市,乐业县,0776,533200
广西壮族自治区,百色市,田林县,0776,533300
广西壮族自治区,百色市,西林县,0776,533500
广西壮族自治区,百色市,隆林各族自治县,0776,533400
广西壮族自治区,贺州市,,0774,542800
广西壮族自治区,贺州市,八步区,0774,542800
广西壮族自治区,贺州市,平桂区,0774,542800
广西壮族自治区,贺州市,昭平县,0774,546800
广西壮族自治区,贺州市,钟山县,0774,542600
广西壮族自治区,贺州市,富川瑶族自治县,0774,542700
广西壮族自治区,河池市,,0778,547000
广西壮族自治区,河池市,金城江区,0778,547000
广西壮族自治区,河池市,宜州区,0778,546300
广西壮族自治区,河池市,南丹县,0778,547200
广西壮族自治区,河池市,天峨县,0778,547300
广西壮族自治区,河池市,凤山县,0778,547600
广西壮族自治区,河池市,东兰县,0778,547400
广西壮族自治区,河池市,罗城仫佬族自治县,0778,546400
广西壮族自治区,河池市,环江毛南族自治县,0778,547100
广西壮族自治区,河池市,巴马瑶族自治县,0778,547500
广西壮族自治区,河池市,都安瑶族自治县,0778,530700
广西壮族自治区,河池市,大化瑶族自治县,0778,530800
广西壮族自治区,来宾市,,0772,546100
广西壮族自治区,来宾市,兴宾区,0772,546100
广西壮族自治区,来宾市,合山市,0772,546500
广西壮族自治区,来宾市,忻城县,0772,546200
广西壮族自治区,来宾市,象州县,0772,545800
广西壮族自治区,来宾市,武宣县,0772,545900
广西壮族自治区,来宾市,金秀瑶族自治县,0772,545799
广西壮族自治区,崇左市,,0771,532299
广西壮族自治区,崇左市,江州区,0771,532299
广西壮族自治区,崇左市,凭祥市,0771,532699
广西壮族自治区,崇左市,扶绥县,0771,532199
广西壮族自治区,崇左市,宁明县,0771,532599
广西壮族自治区,崇左市,龙州县,0771,532499
广西壮族自治区,崇左市,大新县,0771,532399
广西壮族自治区,崇左市,天等县,0771,532899
海南省,海口市,,0898,570000
海南省,海口市,龙华区,0898,570145
海南省,海口市,秀英区,0898,570311
